,OBJECTID,DAUID,PRUID,PRNAME,CDUID,CDNAME,CDTYPE,CCSUID,CCSNAME,CSDUID,CSDNAME,CSDTYPE,ERUID,ERNAME,SACCODE,SACTYPE,CMAUID,CMAPUID,CMANAME,CMATYPE,CTUID,CTNAME,ADAUID,Shape_Length,Shape_Area,Income,Rank,Income Level
346,385,35250189,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.06,80.06,35250059,2182.768768,216203.7948,61538,low,Low
347,386,35250190,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.06,80.06,35250059,1398.719967,119565.241,81607,mid,Middle
348,387,35250191,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.06,80.06,35250059,5191.475934,786618.4402,46938,low,Low
349,388,35250365,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370022,22,35250037,2352.413566,141718.4218,43866,low,Low
350,389,35250445,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370033,33,35250027,3007.758606,326576.1171,42138,low,Low
351,390,35250446,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370033,33,35250027,1171.857621,79806.26178,32392,low,Low
352,391,35250447,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370033,33,35250027,982.1938121,45955.60646,31797,low,Low
353,392,35250448,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370033,33,35250027,1330.600008,101419.2074,38446,low,Low
354,393,35250449,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370035,35,35250013,1046.453431,48486.40899,51745,low,Low
355,394,35250450,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370035,35,35250013,1129.171592,61759.76829,62997,mid,Middle
356,396,35250452,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370035,35,35250013,1320.457586,45725.83048,49093,low,Low
357,397,35250453,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370035,35,35250013,934.8358693,45762.77115,48041,low,Low
358,398,35250454,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370035,35,35250013,1346.228509,63827.5917,42888,low,Low
359,399,35250455,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370035,35,35250013,1149.584017,60763.17568,37980,low,Low
360,400,35250456,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370050,50,35250013,1356.719455,95610.88827,59121,low,Low
361,402,35250458,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370050,50,35250013,596.0580357,19354.81953,29593,low,Low
362,403,35250459,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370050,50,35250013,1649.143481,129186.0096,50055,low,Low
363,404,35250460,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370050,50,35250013,1321.064325,59473.53245,52557,low,Low
364,405,35250461,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370050,50,35250013,1130.646683,66458.43868,43143,low,Low
365,406,35250462,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370050,50,35250013,1226.625062,64510.56,48223,low,Low
366,407,35250463,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370050,50,35250013,1274.070034,66804.26839,42517,low,Low
367,408,35250464,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370050,50,35250013,1267.236327,69886.31357,38165,low,Low
368,409,35250465,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370049,49,35250012,429.9385838,11537.06913,48509,low,Low
369,410,35250466,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370049,49,35250012,1686.859034,140443.3534,53989,low,Low
370,411,35250338,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370029,29,35250032,1000.784148,64601.05079,54145,low,Low
371,412,35250349,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370024,24,35250031,1457.302471,125276.9172,58696,low,Low
372,413,35250315,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370084.04,84.04,35250010,3577.412435,327836.2583,48731,low,Low
373,414,35250316,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370084.04,84.04,35250010,6511.443759,2071223.212,47994,low,Low
374,415,35250339,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370029,29,35250032,2457.561666,198965.9982,59830,low,Low
375,416,35250340,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370029,29,35250032,1282.024314,83660.85565,58695,low,Low
376,417,35250341,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370029,29,35250032,1821.615166,178459.4291,43331,low,Low
377,418,35250342,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370025,25,35250041,1513.532553,130368.3305,67199,mid,Middle
378,419,35250343,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370025,25,35250041,11619.81734,1666964.877,51852,low,Low
379,420,35250344,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370025,25,35250041,1766.689388,191180.3616,58793,low,Low
380,421,35250345,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370025,25,35250041,1670.41619,126146.5878,70112,mid,Middle
381,422,35250346,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370025,25,35250041,1659.679419,136632.4905,75144,mid,Middle
382,423,35250347,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370025,25,35250041,1724.814086,136548.285,84996,mid,Middle
383,424,35250595,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370005.01,5.01,35250050,1553.667878,105221.5451,45043,low,Low
384,425,35250642,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.06,1.06,35250055,1584.264075,126603.1896,73842,mid,Middle
385,426,35250350,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370006,6,35250046,1338.283372,110355.5641,68129,mid,Middle
386,427,35250351,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370024,24,35250031,811.7156843,41402.24745,59730,low,Low
387,428,35250352,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370006,6,35250046,2494.677022,187828.1449,60030,low,Low
388,429,35250353,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370024,24,35250031,1272.724802,76967.71309,79960,mid,Middle
389,430,35250354,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370024,24,35250031,2479.435768,339987.4809,59682,low,Low
390,431,35250355,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370023,23,35250037,2039.130692,259513.2394,58179,low,Low
391,432,35250356,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370023,23,35250037,2745.902369,306022.8055,107615,mid,Middle
392,433,35250357,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370023,23,35250037,1620.948587,131625.6772,95415,mid,Middle
393,434,35250358,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370023,23,35250037,1732.845084,178242.5911,75348,mid,Middle
394,435,35250359,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370022,22,35250037,1687.279069,124500.6637,34010,low,Low
395,436,35250360,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370022,22,35250037,1911.450711,158031.2126,83988,mid,Middle
396,437,35250361,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370022,22,35250037,1553.00044,134224.1516,68330,mid,Middle
397,438,35250362,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370022,22,35250037,1506.967137,117293.4219,151184,high,High
398,439,35250363,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370022,22,35250037,1115.475407,75711.38488,119156,high,High
399,441,35250608,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370005.03,5.03,35250046,1230.449264,60679.0287,117894,high,High
400,442,35250317,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370084.04,84.04,35250010,1915.15793,213612.5371,79244,mid,Middle
401,444,35250319,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370072.04,72.04,35250030,859.1650029,41509.58626,75144,mid,Middle
402,445,35250320,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370072.04,72.04,35250030,1429.459027,105799.5841,77950,mid,Middle
403,446,35250321,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370070,70,35250010,2295.949365,237089.1023,173730,high,High
404,447,35250571,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370005.03,5.03,35250046,943.324859,43558.97799,136897,high,High
405,448,35250572,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370006,6,35250046,6257.110317,1090875.437,112599,high,High
406,449,35250366,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370022,22,35250037,1314.297258,73458.88426,72088,mid,Middle
407,450,35250367,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370021,21,35250035,1702.298387,161454.9248,95694,mid,Middle
408,451,35250368,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370021,21,35250035,1183.265668,89276.97931,93573,mid,Middle
409,452,35250369,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370021,21,35250035,1394.518116,114050.5572,92244,mid,Middle
410,453,35250370,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370021,21,35250035,1171.047877,85824.48248,82984,mid,Middle
411,454,35250643,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.06,1.06,35250055,1880.008711,125285.9107,101558,mid,Middle
412,455,35250644,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.06,1.06,35250055,1090.314578,72966.95664,68806,mid,Middle
413,456,35250645,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.06,1.06,35250055,4149.939351,404987.1369,82353,mid,Middle
414,457,35250646,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.08,1.08,35250060,2849.494555,264191.5999,47448,low,Low
415,458,35250647,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.08,1.08,35250060,3501.562295,388551.1513,84416,mid,Middle
416,459,35250648,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.08,1.08,35250060,2336.796323,220078.8478,74908,mid,Middle
417,460,35250649,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.04,1.04,35250058,1809.052455,116483.3138,63702,mid,Middle
418,461,35250650,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.04,1.04,35250058,1544.406995,118467.6637,60321,low,Low
419,462,35250651,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.04,1.04,35250058,1770.887129,170086.7902,81266,mid,Middle
420,463,35250652,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.04,1.04,35250058,1669.369248,156273.3899,88375,mid,Middle
421,464,35250655,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.04,1.04,35250058,4030.998896,876719.48,48386,low,Low
422,465,35250656,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.04,1.04,35250058,1315.981089,83523.25028,65201,mid,Middle
423,466,35250657,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.04,1.04,35250058,1613.188008,111433.6548,75431,mid,Middle
424,467,35250658,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.04,1.04,35250058,1524.237663,64098.78433,57547,low,Low
425,468,35250659,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.04,1.04,35250058,1554.218074,97516.49519,67185,mid,Middle
426,469,35250661,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.01,2.01,35250054,3348.80397,513903.0475,89020,mid,Middle
427,470,35250886,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370140.03,140.03,35250004,1669.951274,125984.1271,87857,mid,Middle
428,471,35250371,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370021,21,35250035,1635.953017,125384.9084,84390,mid,Middle
429,472,35250372,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370020,20,35250035,2079.302587,163118.1733,75098,mid,Middle
430,473,35250373,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370020,20,35250035,1708.308719,129418.3914,72976,mid,Middle
431,474,35250374,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370020,20,35250035,1857.144169,175869.7907,83762,mid,Middle
432,475,35250375,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370020,20,35250035,1819.950032,119750.5402,42046,low,Low
433,476,35250376,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370020,20,35250035,1890.06188,132943.1587,71428,mid,Middle
434,477,35250377,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370019,19,35250036,2074.062841,169941.7857,58506,low,Low
435,478,35250378,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370020,20,35250035,1660.296204,111482.9055,57768,low,Low
436,479,35250379,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370019,19,35250036,1260.06814,89166.33075,76990,mid,Middle
437,480,35250380,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370019,19,35250036,2517.288058,226257.1489,76140,mid,Middle
438,481,35250381,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370019,19,35250036,1877.307742,159008.3181,66885,mid,Middle
439,482,35250382,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370019,19,35250036,2035.129029,171963.9572,71401,mid,Middle
440,483,35250383,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370019,19,35250036,1123.096777,75518.71377,75932,mid,Middle
441,484,35250384,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370019,19,35250036,2374.282965,189686.3928,82671,mid,Middle
442,485,35250385,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370019,19,35250036,2054.241361,180075.6525,92352,mid,Middle
443,486,35250662,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.01,2.01,35250054,4260.478075,508989.9119,58034,low,Low
444,487,35250663,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.01,2.01,35250054,2864.407013,177842.8789,70852,mid,Middle
445,488,35250664,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370006,6,35250046,1579.561237,132788.8071,86541,mid,Middle
446,489,35250665,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370006,6,35250046,2543.201513,222874.22,52955,low,Low
447,490,35250666,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370006,6,35250046,1834.301176,160242.0904,81660,mid,Middle
448,492,35250668,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370043,43,35250022,1917.309108,141902.4271,74989,mid,Middle
449,493,35250669,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370043,43,35250022,2184.620652,208800.8612,64093,mid,Middle
450,494,35250670,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370045,45,35250007,2956.785987,454988.4708,81565,mid,Middle
451,495,35250671,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370043,43,35250022,1866.152118,156582.4076,97464,mid,Middle
452,496,35250596,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370005.01,5.01,35250050,2533.925402,274611.6606,94590,mid,Middle
453,497,35250573,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370005.03,5.03,35250046,2167.015553,239507.8392,66039,mid,Middle
454,498,35250574,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.01,1.01,35250056,1350.739772,97191.37285,60505,low,Low
455,499,35250578,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.02,1.02,35250061,1852.537267,126298.4442,67386,mid,Middle
456,500,35250597,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370005.01,5.01,35250050,1354.738899,115894.568,84375,mid,Middle
457,501,35250598,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370005.01,5.01,35250050,2018.630004,122373.1596,50227,low,Low
458,502,35250599,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370005.01,5.01,35250050,1127.226431,52054.85257,73906,mid,Middle
459,503,35250600,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370008,8,35250045,1385.181283,119435.3247,108885,mid,Middle
460,504,35250601,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370007,7,35250045,1403.457986,105419.3242,106240,mid,Middle
461,505,35250602,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370005.02,5.02,35250046,1076.262732,69732.98385,94779,mid,Middle
